model,train set images,pretrained,pretrained dataset,Trained layers,epochs,batch size,learning rate,optimizer,training time (seconds),train accuracy,train loss,validation accuracy,validation loss,test accuracy
xception,8348,True,Imagenet,All,30,50,0.001,ADAM,3862,0.9884,0.2535,1,0.2849,0.98657
resnet50,8348,True,Imagenet,All,30,50,0.001,ADAM,1001,0.9777,0.3121,1,0.3751,0.981405
opticnet,8348,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,5955,0.9999,5.17E-04,1,2.15E-05,0.994835
xception,20871,True,Imagenet,All,30,50,0.001,ADAM,9595,0.9912,0.0703,1,0.0494,0.987603
resnet50,20871,True,Imagenet,All,30,50,0.001,ADAM,2500,0.9896,0.0792,0.9688,0.1396,0.992769
opticnet,20871,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,14733,0.9985,0.002,0.9688,0.0281,0.992769
xception,33393,True,Imagenet,All,30,50,0.001,ADAM,15333,0.9939,0.042,0.9688,0.153,0.989669
resnet50,33393,True,Imagenet,All,30,50,0.001,ADAM,4000,0.9946,0.0357,0.9688,0.1825,0.988636
opticnet,33393,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,23646,0.9989,0.0016,0.9688,0.1843,0.995868
xception,834,True,Imagenet,All,30,50,0.001,ADAM,397,0.7642,1.1867,0.5,1.2875,0.5
resnet50,834,True,Imagenet,All,30,50,0.001,ADAM,103,0.9949,1.0972,0.9688,1.1638,0.966942
opticnet,834,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,619,1,0.00030903,0.9688,0.0275,0.984504
xception,2087,True,Imagenet,All,30,50,0.001,ADAM,970,0.7688,0.9701,0.5,1.135,0.5
resnet50,2087,True,Imagenet,All,30,50,0.001,ADAM,251,0.9947,0.8495,0.9688,0.9547,0.974174
opticnet,2087,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,1500,1,0.00021614,1,0.0062,0.987603
xception,4174,True,Imagenet,All,30,50,0.001,ADAM,1911,0.8662,0.7109,0.75,0.8965,0.743802
resnet50,4174,True,Imagenet,All,30,50,0.001,ADAM,522,0.9961,0.5482,1,0.6532,0.985537
opticnet,4174,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,2979,1,4.27E-05,1,3.87E-06,0.993802
xception,6261,True,Imagenet,All,30,50,0.001,ADAM,2918,0.8644,0.5768,0.75,0.7586,0.740702
resnet50,6261,True,Imagenet,All,30,50,0.001,ADAM,760,0.9941,0.3659,1,0.4484,0.981405
opticnet,6261,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,4447,0.9998,0.00033674,1,7.75E-07,0.987603
xception,7513,True,Imagenet,All,30,50,0.001,ADAM,3609,0.9923,0.2848,1,0.3369,0.993802
resnet50,7513,True,Imagenet,All,30,50,0.001,ADAM,910,0.996,0.2794,1,0.3494,0.980372
opticnet,7513,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,5334,0.9996,0.00054821,1,0.0001103,0.989669
xception,834,False,,All,30,50,0.001,ADAM,409,0.7586,1.1372,0.25,1.3998,0.25
resnet50,834,False,,All,30,50,0.001,ADAM,104,0.7249,1.2098,0.5,1.353,0.490702
opticnet,834,False,,All,30,50,0.001,ADAM,626,0.9933,0.051,0.5625,1.6493,0.622934
xception,2087,False,,All,30,50,0.001,ADAM,970,0.8594,0.9007,0.6562,1.1787,0.676653
resnet50,2087,False,,All,30,50,0.001,ADAM,252,0.7418,1.0223,0.5,1.3231,0.490702
opticnet,2087,False,,All,30,50,0.001,ADAM,1492,0.9963,0.0114,0.8125,0.8462,0.838843
xception,4174,False,,All,30,50,0.001,ADAM,1942,0.8738,0.6256,0.75,0.7697,0.742769
