model,train set images,pretrained,pretrained dataset,epochs,batch size,learning rate,optimizer,training time (seconds),train accuracy,train loss,validation accuracy,validation loss,test accuracy
xception,8348,True,Imagenet,30,50,0.001,ADAM,3862,0.9884,0.2535,1,0.2849,0.98657
resnet50,8348,True,Imagenet,30,50,0.001,ADAM,1001,0.9777,0.3121,1,0.3751,0.981405
opticnet,8348,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,5955,0.9999,5.17E-04,1,2.15E-05,0.994835
xception,20871,True,Imagenet,30,50,0.001,ADAM,9595,0.9912,0.0703,1,0.0494,0.987603
resnet50,20871,True,Imagenet,30,50,0.001,ADAM,2500,0.9896,0.0792,0.9688,0.1396,0.992769
opticnet,20871,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,14733,0.9985,0.002,0.9688,0.0281,0.992769
xception,33393,True,Imagenet,30,50,0.001,ADAM,15333,0.9939,0.042,0.9688,0.153,0.989669
resnet50,33393,True,Imagenet,30,50,0.001,ADAM,4000,0.9946,0.0357,0.9688,0.1825,0.988636
opticnet,33393,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,23646,0.9989,0.0016,0.9688,0.1843,0.995868
xception,834,True,Imagenet,30,50,0.001,ADAM,397,0.7642,1.1867,0.5,1.2875,0.5
resnet50,834,True,Imagenet,30,50,0.001,ADAM,103,0.9949,1.0972,0.9688,1.1638,0.966942
opticnet,834,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,619,1,0.00030903,0.9688,0.0275,0.984504
xception,2087,True,Imagenet,30,50,0.001,ADAM,970,0.7688,0.9701,0.5,1.135,0.5
resnet50,2087,True,Imagenet,30,50,0.001,ADAM,251,0.9947,0.8495,0.9688,0.9547,0.974174
opticnet,2087,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,1500,1,0.00021614,1,0.0062,0.987603
xception,4174,True,Imagenet,30,50,0.001,ADAM,1911,0.8662,0.7109,0.75,0.8965,0.743802
resnet50,4174,True,Imagenet,30,50,0.001,ADAM,522,0.9961,0.5482,1,0.6532,0.985537
opticnet,4174,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,2979,1,4.27E-05,1,3.87E-06,0.993802
xception,6261,True,Imagenet,30,50,0.001,ADAM,2918,0.8644,0.5768,0.75,0.7586,0.740702
resnet50,6261,True,Imagenet,30,50,0.001,ADAM,760,0.9941,0.3659,1,0.4484,0.981405
opticnet,6261,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,4447,0.9998,0.00033674,1,7.75E-07,0.987603
xception,7513,True,Imagenet,30,50,0.001,ADAM,3609,0.9923,0.2848,1,0.3369,0.993802
resnet50,7513,True,Imagenet,30,50,0.001,ADAM,910,0.996,0.2794,1,0.3494,0.980372
opticnet,7513,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,5334,0.9996,0.00054821,1,0.0001103,0.989669
xception,83483,True,Imagenet,30,150,0.001,ADAM,37210,0.994597793,0.030004047,1,0.03209158,0.999
resnet50,83483,True,Imagenet,30,50,0.001,ADAM,9599,0.9951,0.0219,1,0.0205,0.9959
opticnet,83483,True,"OCT2017,Srinivasan2014",10,50,0.001,ADAM,19574,0.9908,0.0272,1,0.0149,0.9959
xception,834,False,,30,50,0.001,ADAM,409,0.7586,1.1372,0.25,1.3998,0.25
resnet50,834,False,,30,50,0.001,ADAM,104,0.7249,1.2098,0.5,1.353,0.490702
opticnet,834,False,,30,50,0.001,ADAM,626,0.9933,0.051,0.5625,1.6493,0.622934
xception,2087,False,,30,50,0.001,ADAM,970,0.8594,0.9007,0.6562,1.1787,0.676653
resnet50,2087,False,,30,50,0.001,ADAM,252,0.7418,1.0223,0.5,1.3231,0.490702
opticnet,2087,False,,30,50,0.001,ADAM,1492,0.9963,0.0114,0.8125,0.8462,0.838843
xception,4174,False,,30,50,0.001,ADAM,1942,0.8738,0.6256,0.75,0.7697,0.742769
resnet50,4174,False,,30,50,0.001,ADAM,523,0.461,1.2321,0.25,1.5402,0.25
opticnet,4174,False,,30,50,0.001,ADAM,2989,0.9999,0.0019,0.9688,0.4129,0.921488
xception,6261,False,,30,50,0.001,ADAM,2936,0.8833,0.5017,0.75,0.6985,0.739669
resnet50,6261,False,,30,50,0.001,ADAM,761,0.8123,0.6873,0.7188,0.978,0.703512
opticnet,6261,False,,30,50,0.001,ADAM,4458,0.9999,0.0017,1,0.0071,0.941116
xception,7513,False,,30,50,0.001,ADAM,3516,0.8859,0.4541,0.75,0.7385,0.732438
resnet50,7513,False,,30,50,0.001,ADAM,912,0.8257,0.6576,0.7188,0.9862,0.703512
opticnet,7513,False,,30,50,0.001,ADAM,5348,0.9983,0.0045,0.9375,0.4481,0.948347
xception,8348,False,,30,50,0.001,ADAM,3925,0.968,0.3431,0.9688,0.4902,0.948347
resnet50,8348,False,,30,50,0.001,ADAM,1003,0.4403,1.2267,0.25,1.5656,0.25
opticnet,8348,False,,30,50,0.001,ADAM,5909,0.9995,0.0016,0.9688,0.2877,0.960744
xception,20871,False,,30,50,0.001,ADAM,9686,0.991,0.0756,0.9688,0.0848,0.982438
resnet50,20871,False,,30,50,0.001,ADAM,2532,0.8943,0.2717,0.75,0.4388,0.75
opticnet,20871,False,,30,50,0.001,ADAM,14772,0.9982,0.0051,0.9688,0.2567,0.985537
xception,33393,False,,30,50,0.001,ADAM,15571,0.994,0.0435,1,0.0255,0.989669
resnet50,33393,False,,30,50,0.001,ADAM,4030,0.4482,1.2298,0.25,1.561,0.25
opticnet,33393,False,,30,50,0.001,ADAM,23604,0.9989,0.0029,0.9688,0.2996,0.989669
xception,41742,False,,30,50,0.001,ADAM,19606,0.9959,0.0259,0.9688,0.1262,0.992769
resnet50,41742,False,,30,50,0.001,ADAM,5036,0.4518,1.2237,0.25,1.5591,0.25
opticnet,41742,False,,30,50,0.001,ADAM,29512,0.9982,0.0041,0.9688,0.2658,0.990702
xception,50090,False,,30,50,0.001,ADAM,23446,0.9961,0.0236,0.9688,0.1898,0.994835
resnet50,50090,False,,30,50,0.001,ADAM,6041,0.9777,0.0905,0.9688,0.0552,0.989669
opticnet,50090,False,,30,50,0.001,ADAM,35595,0.9975,0.0051,0.9688,0.2066,0.989669
xception,62613,False,,30,50,0.001,ADAM,28965,0.9958,0.0198,0.9688,0.0809,0.998967
resnet50,62613,False,,30,50,0.001,ADAM,7530,0.4472,1.2278,0.25,1.5575,0.25
opticnet,62613,False,,30,50,0.001,ADAM,44396,0.9971,0.006,0.9688,0.1276,0.994835
xception,75135,False,,30,50,0.001,ADAM,34855,0.9959,0.0176,0.9688,0.0381,0.995868
resnet50,75135,False,,30,50,0.001,ADAM,9042,0.9897,0.0423,1,0.0311,0.996901
opticnet,75135,False,,30,50,0.001,ADAM,53454,0.9966,0.0057,1,0.0105,0.996901
xception,41742,True,Imagenet,30,50,0.001,ADAM,19448,0.9964,0.0212,0.9688,0.2027,0.993802
resnet50,41742,True,Imagenet,30,50,0.001,ADAM,5049,0.996,0.0254,0.9688,0.2026,0.992769
opticnet,41742,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,29697,0.9983,0.0032,0.9688,0.2159,0.994835
xception,50090,True,Imagenet,30,50,0.001,ADAM,23646,0.9973,0.0152,0.9688,0.215,0.993802
resnet50,50090,True,Imagenet,30,50,0.001,ADAM,6046,0.9959,0.0209,0.9688,0.1622,0.990702
opticnet,50090,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,35579,0.998,0.0033,0.9688,0.1819,0.997934
xception,62613,True,Imagenet,30,50,0.001,ADAM,32085,0.9963,0.0159,0.9688,0.2181,0.996901
resnet50,62613,True,Imagenet,30,50,0.001,ADAM,7456,0.9965,0.0151,0.9688,0.2182,0.993802
opticnet,62613,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,44634,0.9967,0.0043,0.9688,0.1563,0.995868
xception,75135,True,Imagenet,30,50,0.001,ADAM,34404,0.9967,0.0145,1,0.0237,0.997934
resnet50,75135,True,Imagenet,30,50,0.001,ADAM,9011,0.9964,0.0127,1,0.0238,0.998967
opticnet,75135,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,53219,0.9971,0.0043,1,0.0166,1
xception,83484,True,Imagenet,30,50,0.001,ADAM,38841,0.9965,0.0107,1,0.0225,0.998967
resnet50,83484,True,Imagenet,30,50,0.001,ADAM,9964,0.9962,0.0126,1,0.0191,0.996901
opticnet,83484,True,"OCT2017,Srinivasan2014",30,50,0.001,ADAM,59298,0.9971,0.0043,1,0.017,0.998967
